role,sentiment,polarity,word
a,positive,0.125,oltremare
v,neutral,0.3125,avvalersi
n,neutral,0.0625,wattorametro
v,neutral,0.138888888889,ammezzare
n,neutral,0.0625,agitatore
v,neutral,0.15625,rugliare
n,neutral,0.078125,dentina
a,positive,0.125,porporino
n,neutral,0.138888888889,radiotelevisione
n,neutral,0.15625,casolare
v,neutral,0.15625,birboneggiare
n,neutral,0.078125,quaterna
v,negative,0.125,friggere
n,neutral,0.15625,sacramentale
n,positive,0.130208333334,disciplina
n,neutral,0.0846354166668,grugno
v,neutral,0.15625,porgere
v,neutral,0.078125,inebriarsi
n,neutral,0.104166666667,carciofo
n,neutral,0.078125,tavola_periodica_degli_elementi
v,neutral,0.0625,rannodare
v,neutral,0.182291666666,inasprire
n,neutral,0.0625,cauterio
n,neutral,0.0625,fotomoltiplicatore
n,neutral,0.21875,minimalista
a,negative,0.3125,inutile
n,neutral,0.15625,Nematelminti
n,positive,0.0625,corporativismo
v,neutral,0.15625,filettare
n,neutral,0.078125,soprano
n,positive,0.3125,baldanza
n,neutral,0.15625,artiglieria
v,neutral,0.208333333333,riottare
n,positive,0.3515625,confidenza
n,neutral,0.125,maratonina
n,neutral,0.078125,ultrasinistra
n,neutral,0.104166666667,misticismo
n,neutral,0.15625,grecista
n,neutral,0.104166666667,impronta_digitale
v,neutral,0.15625,tifare
n,neutral,0.15625,batuffolo
n,positive,0.208333333333,sicumera
n,neutral,0.15625,assunzione
n,neutral,0.416666666667,minchione
v,neutral,0.104166666667,sgonfiare
n,neutral,0.0625,rosta
n,neutral,0.15625,ricambio
v,neutral,0.15625,opporsi
n,positive,0.15625,aeroterapia
n,positive,0.15625,ripulitura
n,neutral,0.104166666667,entourage
n,negative,0.3125,sciagura
n,neutral,0.15625,Foraminiferi
n,neutral,0.104166666667,frigidario
v,neutral,0.104166666667,aromatizzare
n,neutral,0.1171875,stato
n,neutral,0.234375,intelaiatura
v,neutral,0.15625,farne_più_di_Carlo_in_Francia
v,neutral,0.104166666667,sanzionare
v,neutral,0.121527777778,diffondere
n,neutral,0.078125,pomo
n,neutral,0.078125,attualità
v,neutral,0.15625,struggersi
n,negative,0.3125,perdita_di_coscienza
n,neutral,0.104166666667,baco_da_seta
a,positive,0.125,avorio
n,neutral,0.208333333333,braccio_di_ferro
n,neutral,0.104166666667,smargiasseria
a,positive,0.3125,scrupoloso
n,negative,0.3125,insufficienza
v,neutral,0.121527777778,preparare
n,neutral,0.0703125,miracolo
a,negative,0.3125,idiota
v,neutral,0.078125,cimare
v,neutral,0.104166666667,apparecchiarsi
v,neutral,0.243055555555,dilatarsi
n,neutral,0.1171875,smalto
v,negative,0.104166666667,smascellare
v,neutral,0.15625,riscontrare
v,neutral,0.15625,schioccare
n,neutral,0.208333333333,ghibellino
n,neutral,0.104166666667,bruscolino
n,neutral,0.0625,epitome
v,neutral,0.104166666667,intronare
n,positive,0.3125,spregiudicatezza
n,positive,0.104166666667,sistemista
n,neutral,0.3125,offizio
n,neutral,0.15625,nottola
v,neutral,0.15625,trepidare
n,neutral,0.15625,pagliericcio
n,neutral,0.078125,arlecchinata
n,neutral,0.104166666667,psefite
n,neutral,0.078125,marengo
v,positive,0.15625,fruttificare
v,neutral,0.15625,erpicare
n,neutral,0.078125,linea_ferroviaria
n,neutral,0.104166666667,giubbone
n,neutral,0.0625,compostiera
v,neutral,0.15625,marginare
n,positive,0.104166666667,navigazione astronomica
v,neutral,0.15625,narcotizzare
n,neutral,0.078125,carcame
v,negative,0.15625,pencolare
v,neutral,0.104166666667,ricancellare
n,neutral,0.0625,succhiello
a,negative,0.3125,viscido
v,neutral,0.15625,ferire
n,neutral,0.15625,incentro
n,neutral,0.15625,ribrezzo
v,neutral,0.104166666667,struggere
n,negative,0.15625,osteoporosi
a,negative,0.416666666667,anormale
n,neutral,0.078125,siparietto
n,neutral,0.125,cronaca_nera
n,neutral,0.125,linfa
v,neutral,0.15625,dare_principio
n,neutral,0.078125,branchia
v,neutral,0.15625,disfare
n,neutral,0.0625,cimbalo
v,neutral,0.234375,condurre
v,neutral,0.078125,abbellirsi
v,neutral,0.0625,cinematografare
n,neutral,0.0625,rulletto
n,neutral,0.104166666667,ländler
v,neutral,0.1171875,insabbiare
n,neutral,0.078125,cerotto
a,positive,1,rivoluzionario
a,neutral,0.364583333334,succinto
n,neutral,0.15625,culturalismo
n,positive,0.104166666667,mago
n,neutral,0.078125,filanda
v,neutral,0.104166666667,fare_colazione
n,neutral,0.0625,torcia
n,neutral,0.0625,voliera
v,positive,0.15625,mettersi_d'accordo
a,positive,0.3125,ammissibile
v,neutral,0.15625,scorporare
n,neutral,0.15625,conferma
a,positive,0.5,ammonitivo
v,neutral,0.112847222222,ricomporre
v,neutral,0.078125,olezzare
n,neutral,0.15625,barbacane
n,neutral,0.109375,ancora
v,neutral,0.0625,figurare
v,neutral,0.078125,denegare
n,neutral,0.104166666667,lenticchia
a,neutral,0.46875,grande
v,neutral,0.125,coltivare
n,positive,0.104166666667,paletnologia
n,neutral,0.15625,ricompensa
n,neutral,0.3125,calibro
v,neutral,0.125,sfociare
v,neutral,0.15625,demagnetizzare
v,neutral,0.15625,scorazzare
v,neutral,0.104166666667,ancorarsi
n,neutral,0.111111111111,balletto
n,neutral,0.0911458333335,scalea
n,neutral,0.078125,responso
n,negative,0.15625,enfiagione
n,neutral,0.15625,sporangio
a,negative,0.3125,raffermo
n,neutral,0.128472222222,prosopopea
n,neutral,0.25,dialettica
n,neutral,0.15625,bruciacchiatura
v,neutral,0.15625,mettere_in_chiaro
n,neutral,0.15625,biglietto_da_visita
v,neutral,0.15625,accagliare
n,neutral,0.15625,parte_del_corpo
n,neutral,0.0868055555557,vescica
n,neutral,0.114583333334,opalina
n,neutral,0.078125,clitoride
a,positive,0.3125,genuino
n,neutral,0.0625,burnus
n,neutral,0.0625,canutiglia
n,neutral,0.104166666667,tabù
v,neutral,0.15625,tarare
n,neutral,0.104166666667,stanghetta
v,neutral,0.0625,tartagliare
n,neutral,0.104166666667,aviorimessa
v,neutral,0.1171875,ingozzare
v,neutral,0.078125,rigare
n,neutral,0.15625,sistema_economico
n,positive,0.15625,diateca
n,neutral,0.125,affettuosità
a,positive,0.416666666667,frettoloso
n,neutral,0.104166666667,gasdotto
v,neutral,0.15625,inalveare
n,negative,0.15625,allucinogeno
n,neutral,0.1875,zuppa
n,neutral,0.5,antagonista
n,neutral,0.078125,lisca
n,neutral,0.15625,densità
n,neutral,0.0625,dentiera
n,negative,0.15625,cancro
n,negative,0.104166666667,colporragia
n,neutral,0.0625,tagliacarte
v,neutral,0.15625,conficcare
n,positive,0.078125,insiemistica
n,neutral,0.078125,azzurrite
n,neutral,0.15625,tarsia
v,neutral,0.234375,supporre
a,positive,0.208333333333,accordato
n,neutral,0.130208333333,fiocco
v,neutral,0.15625,incalzare
n,neutral,0.078125,arengo
n,neutral,0.15625,alcione
n,neutral,0.0625,ancia
n,neutral,0.0625,infula
n,neutral,0.15625,poinsettia
v,neutral,0.104166666667,sgranchire
n,negative,0.15625,aplasia
v,neutral,0.15625,prestabilire
n,neutral,0.15625,camaleontismo
n,neutral,0.0625,riscaldatore
n,neutral,0.15625,importazione
n,neutral,0.104166666667,coulomb
n,neutral,0.0833333333335,arca
n,neutral,0.182291666667,testimonianza
n,neutral,0.125,peltro
v,neutral,0.1171875,commerciare
n,positive,0.078125,macroeconomia
n,negative,0.15625,sudata
v,neutral,0.130208333334,tribolare
v,neutral,0.15625,subaffittare
v,positive,0.15625,invogliare
n,neutral,0.104166666667,medico di guardia
v,neutral,0.208333333333,srotolare
n,neutral,0.1171875,ave
n,neutral,0.0625,acetificatore
n,neutral,0.104166666667,conclavista
n,neutral,0.15625,monosillabo
n,neutral,0.15625,proclamazione
n,neutral,0.25,silografia
n,neutral,0.15625,scarabeo
n,neutral,0.104166666667,pannocchia
n,positive,0.104166666667,schiavismo
n,neutral,0.078125,hammam
v,neutral,0.104166666667,riardere
v,neutral,0.078125,chiazzare
n,negative,0.104166666667,angina_pectoris
n,positive,0.15625,carovita
n,neutral,0.15625,radicalismo
v,neutral,0.104166666667,affratellarsi
n,neutral,0.15625,voto_di_fiducia
v,neutral,0.15625,sovrintendere
v,neutral,0.130208333334,drizzare
n,neutral,0.15625,cinemascope
n,neutral,0.3125,monaco
v,positive,0.15625,imbandierare
v,neutral,0.104166666667,succhiare
n,neutral,0.078125,cinabro
n,neutral,0.0911458333335,melanzana
n,neutral,0.0625,redazza
n,neutral,0.104166666667,package
n,neutral,0.1171875,arena
a,positive,0.625,integrante
n,neutral,0.104166666667,guglia
a,positive,1,meritevole
a,negative,0.5,spoglio
n,neutral,0.3125,conflittualità
n,negative,0.15625,pertosse
a,negative,0.15625,albino
v,neutral,0.15625,formalizzare
n,positive,0.3125,arditezza
v,neutral,0.15625,spelare
n,neutral,0.15625,parzialità
v,neutral,0.15625,spostarsi
v,neutral,0.104166666667,sminare
n,neutral,0.15625,estremista
n,neutral,0.0625,stagnola
n,neutral,0.078125,paratoia
v,negative,0.15625,evirare
n,negative,0.15625,palata
n,neutral,0.078125,insinuazione
n,neutral,0.125,americanata
a,negative,0.3125,imbecille
n,neutral,0.104166666667,statolatria
v,positive,0.15625,atterrire
v,neutral,0.104166666667,ristagnarsi
n,neutral,0.1171875,avemaria
n,neutral,0.104166666667,rovina
v,neutral,0.208333333333,esasperare
v,neutral,0.078125,defezionare
n,neutral,0.104166666667,pruderie
n,neutral,0.0625,impiantito
n,positive,0.15625,tasso
v,neutral,0.3125,narrare
n,neutral,0.130208333333,corte
a,negative,0.3125,scurrile
n,neutral,0.15625,taccola
n,negative,0.15625,boccata
n,positive,0.078125,ultimissima
n,neutral,0.15625,suidi
n,neutral,0.078125,bla-bla
n,neutral,0.208333333333,distretto
n,neutral,0.15625,cral
n,neutral,0.125,saponata
v,neutral,0.125,inghiaiare
r,neutral,0.3125,celermente
v,positive,0.15625,finalizzare
v,neutral,0.125,ricaricare
n,neutral,0.15625,coltre
n,neutral,0.1015625,fanfaronata
v,neutral,0.15625,appiattire
n,neutral,0.15625,intimità
n,neutral,0.25,forzista
n,neutral,0.104166666667,origliere
a,negative,0.3125,avaro
n,neutral,0.1875,nomenclatura
v,neutral,0.109375,urlare
a,positive,0.5,conservativo
n,neutral,0.104166666667,mandato
v,positive,0.15625,abbronzare
v,neutral,0.15625,desolare
n,negative,0.104166666667,cheilofagia
n,neutral,0.0625,vago
n,negative,0.104166666667,linfadenite
n,neutral,0.078125,schedario
n,neutral,0.25,discepolo
n,neutral,0.078125,cordigliera
n,neutral,0.125,ragazzata
n,neutral,0.104166666667,fecola
n,neutral,0.0625,dilatometro
n,neutral,0.0625,fichu
v,neutral,0.078125,avviticchiare
v,negative,0.15625,pungolare
n,neutral,0.130208333334,briciola
v,neutral,0.15625,far_percepire
n,neutral,0.1171875,moralismo
n,neutral,0.078125,pietra miliare
v,neutral,0.15625,spurgarsi
v,negative,0.208333333333,scannare
n,neutral,0.078125,editor
n,negative,0.15625,accisa
n,neutral,0.0625,solcatore
n,neutral,0.104166666667,uomo di legge
v,neutral,0.15625,graziare
n,neutral,0.3125,disposizione
v,neutral,0.138888888889,tendere
n,neutral,0.15625,smentita
n,neutral,0.25,sbalzo
v,neutral,0.15625,intrappolare
n,neutral,0.104166666667,tipografia
n,neutral,0.104166666667,giacchina
v,neutral,0.234375,saziare
n,neutral,0.15625,caule
a,negative,0.15625,tabetico
n,neutral,0.0625,esploditore
n,neutral,0.15625,fifty-fifty
v,negative,0.15625,raggrumare
n,neutral,0.104166666667,miriametro
a,negative,0.3125,cocciuto
n,neutral,0.0625,endotelio
n,neutral,0.078125,ostetrico
v,neutral,0.125,propugnare
n,neutral,0.078125,napoleone
v,neutral,0.104166666667,disconoscere
n,neutral,0.15625,specola
a,positive,0.416666666667,compiacente
n,neutral,0.15625,nuvola
n,negative,0.15625,asbestosi
n,neutral,0.125,stupidità
v,neutral,0.15625,malignare
n,neutral,0.0625,milza
a,positive,0.3125,alcolico
v,neutral,0.102430555556,riadombrare
v,neutral,0.0625,aggallare
n,neutral,0.078125,filatura
n,neutral,0.0625,glossa
a,positive,0.15625,spinato
v,neutral,0.0625,svignare
n,neutral,0.0677083333333,modano
n,neutral,0.15625,formica
v,neutral,0.130208333334,rimestare
n,neutral,0.208333333333,pezzetto
n,neutral,0.15625,pentagramma
n,neutral,0.130208333334,scetticismo
a,positive,0.5,dispersivo
n,neutral,0.0625,vogatore
n,negative,0.208333333333,pidocchieria
n,neutral,0.0625,virginale
v,neutral,0.078125,rinsaccare
n,positive,0.15625,vecchio
n,neutral,0.078125,stuello
n,neutral,0.104166666667,censura
v,neutral,0.15625,disincantare
v,neutral,0.078125,abbigliare
n,neutral,0.0625,postierla
n,neutral,0.15625,analogia
n,neutral,0.0625,armonica
n,neutral,0.15625,retrobottega
v,neutral,0.104166666667,ipnotizzare
v,neutral,0.15625,varcare
v,neutral,0.0625,apparigliare
n,neutral,0.078125,stagnatura
n,negative,0.15625,staffilata
a,positive,1,poderoso
v,negative,0.125,stufare
n,neutral,0.0625,lume
v,neutral,0.15625,vergognare
n,neutral,0.15625,divario
v,neutral,0.15625,attivare
n,neutral,0.0625,sartorio
n,negative,0.15625,guappo
n,neutral,0.15625,torta
v,neutral,0.15625,abbrivare
v,negative,0.15625,spelacchiarsi
n,negative,0.3125,trapasso
n,neutral,0.15625,buco
n,neutral,0.078125,caruba
v,neutral,0.104166666667,anteporre
n,neutral,0.15625,genoma
n,neutral,0.15625,ovulo
n,neutral,0.125,blandizia
n,neutral,0.15625,montebianco
a,negative,0.3125,asfissiante
n,neutral,0.104166666667,bordone
n,positive,0.078125,pedagogia
a,negative,0.5,erroneo
v,neutral,0.078125,preavvisare
n,negative,0.104166666667,sindrome_marginale
v,negative,0.125,imbracare
n,negative,0.15625,blesità
n,neutral,0.0815972222223,pannello
n,neutral,0.15625,mostacciolo
v,neutral,0.15625,sfilacciare
n,neutral,0.15625,dorifora
n,neutral,0.15625,selettività
a,negative,1,ignaro
n,neutral,0.0911458333335,antifona
n,neutral,0.104166666667,consentaneità
n,neutral,0.104166666667,intestino cieco
a,neutral,1,ingombrante
v,neutral,0.3125,guarire
a,negative,0.3125,sfrontato
n,neutral,0.078125,litania
n,negative,0.15625,scoppola
v,neutral,0.15625,spassarsi
n,neutral,0.104166666667,ultimatum
n,neutral,0.0625,muffola
a,negative,0.3125,tronfio
v,neutral,0.15625,invidiare
n,neutral,0.15625,portineria
n,neutral,0.104166666667,forcina
a,negative,0.3125,trapassato
v,neutral,0.0625,ristringere
n,neutral,0.104166666667,pezzo_d'artiglieria
v,negative,0.2578125,abbattere
n,neutral,0.0625,riformatorio
n,neutral,0.15625,areopago
v,neutral,0.104166666667,ammollarsi
n,positive,0.078125,silologia
n,neutral,0.15625,vettovaglie
n,neutral,0.125,piccineria
n,neutral,0.15625,caporosso
a,positive,0.65625,reale
n,positive,0.078125,demonologia
n,neutral,0.15625,proibizionista
r,positive,0.3125,legittimamente
n,neutral,0.625,babbeo
n,neutral,0.104166666667,banconota
n,neutral,0.0625,distillatoio
n,neutral,0.078125,scintoismo
n,neutral,0.0625,calapranzi
v,neutral,0.15625,crepare
a,negative,0.3125,presuntuoso
n,neutral,0.104166666667,miriagramma
v,neutral,0.208333333333,bittare
v,neutral,0.15625,bestemmiare
n,positive,0.3125,intrattenimento
a,positive,0.125,senape
n,neutral,0.15625,pigolio
n,negative,0.15625,anoressico
n,negative,0.15625,eteromania
n,neutral,0.078125,confiteor
n,neutral,0.0625,solforatrice
n,neutral,0.104166666667,esattoria
n,neutral,0.15625,antiquariato
n,neutral,0.104166666667,ventiquattrore
n,neutral,0.125,glossematica
n,neutral,0.166666666667,gente
v,neutral,0.3125,correre ai rimedi
n,neutral,0.1171875,pellicola
n,neutral,0.078125,romana
v,neutral,0.104166666667,screditarsi
n,neutral,0.15625,androceo
n,neutral,0.104166666667,antidogmatismo
v,neutral,0.208333333333,agguantare
n,negative,0.104166666667,ureterite
n,neutral,0.15625,ufo
n,neutral,0.15625,crocifere
n,neutral,0.0703125,ragnatela
n,neutral,0.15625,kit
n,neutral,0.078125,brutta_figura
v,positive,0.15625,riapprendere
n,positive,0.0625,argomentazione
v,neutral,0.078125,agghindare
n,positive,0.15625,fungibilità
n,neutral,0.0625,fanale
v,neutral,0.104166666667,rinnestare
n,neutral,0.0625,bentonite
n,negative,0.15625,osteomalacia
v,neutral,0.104166666667,sarchiare
n,neutral,0.0625,periostio
n,neutral,0.15625,plancton
n,neutral,0.104166666667,babordo
n,neutral,0.104166666667,balla
v,neutral,0.078125,ricrocifiggere
n,neutral,0.104166666667,coxa
n,negative,0.3125,inesattezza
n,neutral,0.078125,amianto
n,neutral,0.0911458333335,manifesto
n,positive,0.3125,attrizione
v,neutral,0.15625,soffittare
v,neutral,0.0625,macchiarsi
n,neutral,0.104166666667,cladofillo
n,neutral,0.15625,civetta
n,neutral,0.0625,microspia
a,negative,0.15625,rachitico
n,neutral,0.078125,gnoseologia
n,neutral,0.15625,decade
n,negative,0.416666666667,pericolo_pubblico
n,positive,0.3125,gioia
v,neutral,0.15625,fiorire
n,neutral,0.125,deregolazione
v,neutral,0.0911458333335,coscrivere
a,negative,0.3125,peccaminoso
n,neutral,0.208333333333,sottordine
n,neutral,0.15625,califfo
n,neutral,0.173611111111,cenno
n,neutral,0.104166666667,chiusino
n,neutral,0.0833333333335,marchio
n,neutral,0.104166666667,preromanticismo
n,neutral,0.15625,assiolo
n,negative,0.3125,penuria
a,positive,0.15625,aranciato
v,negative,0.3125,perpetrare
n,positive,0.104166666667,dialettologia
n,positive,0.0625,fotomeccanica
n,neutral,0.15625,alano tedesco
n,positive,0.15625,massaggio
v,neutral,0.078125,carcerare
v,neutral,0.104166666667,fare_cilecca
v,neutral,0.130208333334,sventolare
n,neutral,0.15625,livrea
v,neutral,0.104166666667,fiscalizzare
n,neutral,0.078125,lecca-lecca
n,neutral,0.0625,reflation
v,neutral,0.0911458333335,precedere
n,neutral,0.104166666667,centrismo
n,positive,0.182291666666,ingrandimento
v,neutral,0.15625,arringare
v,neutral,0.15625,brogliare
n,neutral,0.125,onorificenza
n,negative,0.3125,dissidio
n,positive,0.3125,concordia
v,neutral,0.3125,svuotare
v,neutral,0.15625,richiudere
n,neutral,0.5,discapito
n,neutral,0.104166666667,radioscopia
n,neutral,0.130208333334,staio
v,neutral,0.0625,derubare
n,neutral,0.078125,I/O
n,neutral,0.15625,vicerè
n,neutral,0.130208333334,brigata
v,neutral,0.0625,estetizzare
n,negative,0.15625,stupro
n,neutral,0.15625,yuppy
n,neutral,0.0625,melodica
n,neutral,0.130208333334,frangia
n,negative,0.15625,confusione
n,neutral,0.15625,rough
n,neutral,0.15625,gracidio
a,negative,0.3125,vanitoso
n,neutral,0.203125,sindacalista
n,neutral,0.15625,sinuosità
n,neutral,0.15625,unitario
v,neutral,0.15625,arrampicarsi
n,positive,0.104166666667,mutualità
n,neutral,0.104166666667,gessatura
n,neutral,0.208333333333,eliminatoria
n,neutral,0.15625,stimma
n,positive,0.078125,ortodossia
v,neutral,0.1171875,penetrare
v,neutral,0.15625,imbalsamare
n,neutral,0.125,tolda
n,neutral,0.15625,biologo
v,neutral,0.0625,scortare
v,positive,0.15625,ridiscorrere
n,positive,0.104166666667,furia
v,negative,0.15625,fiascheggiare
n,neutral,0.0625,gonocita
n,neutral,0.078125,esterificazione
n,neutral,0.104166666667,decreto-legge
n,neutral,0.208333333333,dimensione
n,negative,0.15625,trafittura
a,positive,0.3125,sabbioso
n,positive,0.15625,assunta
n,neutral,0.114583333334,malgarbo
n,positive,0.15625,riloga
n,neutral,0.0625,seggetta
v,neutral,0.208333333333,abbittare
a,negative,0.15625,ipertrofico
a,positive,0.416666666667,remissivo
n,positive,0.15625,ornamento_architettonico
n,neutral,0.078125,sfiatatoio
n,negative,0.15625,demente
n,neutral,0.078125,autolinea
v,neutral,0.078125,islamizzare
n,negative,0.15625,toracentesi
n,neutral,0.078125,nefrite
n,neutral,0.0625,dosatore
v,negative,0.208333333333,dequalificare
n,neutral,0.0625,dente del giudizio
n,neutral,0.264756944444,cima
n,neutral,0.15625,lacerto
n,positive,0.15625,leggio
a,negative,0.15625,sclerotico
n,positive,0.0625,arianesimo
n,negative,0.25,esaurimento_nervoso
n,neutral,0.125,galateo
n,neutral,0.104166666667,colon
n,neutral,0.104166666667,apoftegma
v,neutral,0.104166666667,ripuntare
n,neutral,0.15625,viluppo
v,positive,0.104166666667,imporporare
n,neutral,0.15625,fulcro
n,negative,0.15625,epilessia
n,neutral,0.0625,biliardino
n,neutral,0.0703125,stocco
n,neutral,0.125,duralluminio
n,neutral,0.3125,merce
n,neutral,0.0625,sformato
n,neutral,0.104166666667,subdirectory
n,neutral,0.078125,graffito
n,neutral,0.104166666667,ventriglio
v,neutral,0.104166666667,turare
v,neutral,0.104166666667,ristampare
n,positive,0.078125,contrattualismo
v,neutral,0.078125,sborniarsi
n,negative,0.15625,buffetto
